datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-01-18 00:00:00,1547769600,GMT+9,68850.08987817125,831.7766942821492,28587.441452807583,18066.58896304784,682.1101064851744,17429.384319284545,448.48951561589826,0.0,1539.9389208958216,0.0,1264.3599057522251
2019-01-18 01:00:00,1547773200,GMT+9,67216.32447041437,831.7766942821492,27808.11500250342,17574.07302142643,663.5150024468774,17429.384319284545,448.48951561589826,0.0,1196.6110091028324,0.0,1264.3599057522251
2019-01-18 02:00:00,1547776800,GMT+9,66510.26198844236,831.7766942821492,27586.736800595485,17434.16721747921,658.232812044277,17429.384319284545,448.48951561589826,0.0,857.114723388572,0.0,1264.3599057522251
2019-01-18 03:00:00,1547780400,GMT+9,66507.35914511453,831.7766942821492,27722.79032306516,17520.14983580803,661.4791145457679,17429.384319284545,448.48951561589826,0.0,628.9294367607483,0.0,1264.3599057522251
2019-01-18 04:00:00,1547784000,GMT+9,67917.27448204778,831.7766942821492,28723.3209149788,18152.46157937204,685.3522558242038,17429.384319284545,448.48951561589826,0.0,382.1292969379229,0.0,1264.3599057522251
2019-01-18 05:00:00,1547787600,GMT+9,71549.57015312908,831.7766942821492,31007.655853957345,19596.10740072277,739.8575864620187,17429.384319284545,448.48951561589826,0.0,231.93887705213933,0.0,1264.3599057522251
2019-01-18 06:00:00,1547791200,GMT+9,77187.0907312757,831.7766942821492,34483.99677291647,21793.07289628622,822.804753256377,17429.384319284545,448.48951561589826,0.0,113.20587388182233,0.0,1264.3599057522251
2019-01-18 07:00:00,1547794800,GMT+9,81110.48928744388,831.7766942821492,36880.25303889398,23307.450357417558,879.9805806017498,17429.384319284545,448.48951561589826,0.0,68.79487559577952,0.0,1264.3599057522251
2019-01-18 08:00:00,1547798400,GMT+9,81668.0,831.7766942821492,37231.61201757605,23529.50094759732,888.364174871947,17429.384319284545,448.48951561589826,0.0,44.51242501985688,0.0,1264.3599057522251
2019-01-18 09:00:00,1547802000,GMT+9,81113.46872498532,831.7766942821492,36722.0878518258,23207.493688411643,876.2066831450147,17429.384319284545,448.48951561589826,311.8627512958371,21.807315372190416,0.0,1264.3599057522251
2019-01-18 10:00:00,1547805600,GMT+9,80324.62182432407,831.7766942821492,34812.84088896225,22000.894624135617,830.6511320721694,17429.384319284545,448.48951561589826,2661.7123191993537,44.51242501985688,0.0,1264.3599057522251
2019-01-18 11:00:00,1547809200,GMT+9,79339.83841478618,831.7766942821492,33379.995169164984,21095.36991288178,796.4627438555751,17429.384319284545,448.48951561589826,4025.2052783532454,68.79487559577952,0.0,1264.3599057522251
2019-01-18 12:00:00,1547812800,GMT+9,77940.08457685822,831.7766942821492,31697.522744611575,20032.087009924275,756.3181423680647,17429.384319284545,448.48951561589826,5366.940371137661,113.20587388182233,0.0,1264.3599057522251
2019-01-18 13:00:00,1547816400,GMT+9,77006.78331036965,831.7766942821492,30838.529356702435,19489.22344212478,735.8221468707407,17429.384319284545,448.48951561589826,5736.82409941877,232.37383031809642,0.0,1264.3599057522251
2019-01-18 14:00:00,1547820000,GMT+9,75890.677961083,831.7766942821492,30125.9532388654,19038.892136782244,718.8197378787013,17429.384319284545,448.48951561589826,5649.792633940862,383.20977868097134,0.0,1264.3599057522251
2019-01-18 15:00:00,1547823600,GMT+9,75298.5551744444,831.7766942821492,29993.1429146478,18954.959143280557,715.650819647808,17429.384319284545,448.48951561589826,5033.319753472347,627.4721084610612,0.0,1264.3599057522251
2019-01-18 16:00:00,1547827200,GMT+9,76151.66075192785,831.7766942821492,31664.806557797703,20011.411151240656,755.5375184109249,17429.384319284545,448.48951561589826,3299.9430660373455,445.95202350639386,0.0,1264.3599057522251
2019-01-18 17:00:00,1547830800,GMT+9,79251.24908312017,831.7766942821492,34793.58446772138,21988.725019939586,830.1916645970958,17429.384319284545,448.48951561589826,1363.4929591538921,301.2445367733976,0.0,1264.3599057522251
2019-01-18 18:00:00,1547834400,GMT+9,80405.96255813865,831.7766942821492,36380.400279189955,22991.555198820537,868.053853275995,17429.384319284545,448.48951561589826,0.0,191.94279191733906,0.0,1264.3599057522251
2019-01-18 19:00:00,1547838000,GMT+9,79285.64684814036,831.7766942821492,35783.816037799435,22614.528024533993,853.819066259674,17429.384319284545,448.48951561589826,0.0,59.47328461244399,0.0,1264.3599057522251
2019-01-18 20:00:00,1547841600,GMT+9,77920.61958877584,831.7766942821492,34991.490316786796,22113.796850321818,834.9137933683219,17429.384319284545,448.48951561589826,0.0,6.408193364087643,0.0,1264.3599057522251
2019-01-18 21:00:00,1547845200,GMT+9,75660.80325246784,831.7766942821492,33630.602575520985,21253.74788487356,802.4423571384799,17429.384319284545,448.48951561589826,0.0,0.0,0.0,1264.3599057522251
2019-01-18 22:00:00,1547848800,GMT+9,72464.24355213247,831.7766942821492,31700.015827325966,20033.662579417825,756.3776285210525,17429.384319284545,448.48951561589826,0.0,0.1770819327993867,0.0,1264.3599057522251
2019-01-18 23:00:00,1547852400,GMT+9,69077.13369559862,831.7766942821492,29653.234841510497,18740.145255415464,707.5404494929409,17429.384319284545,448.48951561589826,0.0,2.2027142449053323,0.0,1264.3599057522251
2019-01-19 00:00:00,1547856000,GMT+9,57064.022456461,683.1820461060266,24492.12645612876,15478.446444545698,584.3939204079284,14315.672131080364,368.3680812913416,0.0,103.34793559898169,0.0,1038.4854413018938
2019-01-19 01:00:00,1547859600,GMT+9,55584.136072250265,683.1820461060266,23598.38723492071,14913.624329339078,563.0688726118681,14315.672131080364,368.3680812913416,0.0,103.34793559898169,0.0,1038.4854413018938
2019-01-19 02:00:00,1547863200,GMT+9,54849.24937747999,683.1820461060266,23154.571365494743,14633.143164159139,552.4792124475016,14315.672131080364,368.3680812913416,0.0,103.34793559898169,0.0,1038.4854413018938
2019-01-19 03:00:00,1547866800,GMT+9,54557.675752266274,683.1820461060266,22978.482993101006,14521.859464620604,548.2776591660519,14315.672131080364,368.3680812913416,0.0,103.34793559898169,0.0,1038.4854413018938
2019-01-19 04:00:00,1547870400,GMT+9,54948.939262449145,683.1820461060266,23104.03775043086,14601.207110921107,551.2734560803497,14315.672131080364,368.3680812913416,0.0,286.71324523719574,0.0,1038.4854413018938
2019-01-19 05:00:00,1547874000,GMT+9,56338.65864338504,683.1820461060266,23808.44572056519,15046.376339504242,568.0809691385057,14315.672131080364,368.3680812913416,0.0,510.04791439748163,0.0,1038.4854413018938
2019-01-19 06:00:00,1547877600,GMT+9,58349.0167204251,683.1820461060266,24753.97150928877,15643.926344356209,590.6416693500099,14315.672131080364,368.3680812913416,0.0,954.7694976504832,0.0,1038.4854413018938
2019-01-19 07:00:00,1547881200,GMT+9,60700.29263303808,683.1820461060266,26580.150513021013,16798.02841703884,634.215178953978,14315.672131080364,368.3680812913416,0.0,282.1908242446158,0.0,1038.4854413018938
2019-01-19 08:00:00,1547884800,GMT+9,62671.483954928175,683.1820461060266,27919.16743045933,17644.255537498746,666.1647668052406,14315.672131080364,368.3680812913416,0.0,36.18852038522854,0.0,1038.4854413018938
2019-01-19 09:00:00,1547888400,GMT+9,64201.15713423005,683.1820461060266,28864.82922647906,18241.8914957551,688.7287122162642,14315.672131080364,368.3680812913416,0.0,0.0,0.0,1038.4854413018938
2019-01-19 10:00:00,1547892000,GMT+9,65085.23608523889,683.1820461060266,29397.033329726317,18578.231940690977,701.4273581631955,14315.672131080364,368.3680812913416,0.0,2.835756878761426,0.0,1038.4854413018938
2019-01-19 11:00:00,1547895600,GMT+9,65210.44835641542,683.1820461060266,26798.35565602727,16935.92892257464,639.4216586446254,14315.672131080364,368.3680812913416,4395.76056635869,35.27385303057697,0.0,1038.4854413018938
2019-01-19 12:00:00,1547899200,GMT+9,64874.92194716392,683.1820461060266,21908.875618552825,13845.892823124992,522.7563126211082,14315.672131080364,368.3680812913416,12088.341557486398,103.34793559898169,0.0,1038.4854413018938
2019-01-19 13:00:00,1547902800,GMT+9,64335.61650232048,683.1820461060266,24127.143495681103,15247.78581911654,575.6852513783056,14315.672131080364,368.3680812913416,7692.580991127708,286.71324523719574,0.0,1038.4854413018938
2019-01-19 14:00:00,1547906400,GMT+9,63931.154530635125,683.1820461060266,26402.70814730406,16685.88902564451,629.9813187404302,14315.672131080364,368.3680812913416,3296.820424769018,510.04791439748163,0.0,1038.4854413018938
2019-01-19 15:00:00,1547910000,GMT+9,64076.89183488984,683.1820461060266,28213.17398496322,17830.06074785422,673.1799046422886,14315.672131080364,368.3680812913416,0.0,954.7694976504832,0.0,1038.4854413018938
2019-01-19 16:00:00,1547913600,GMT+9,65137.54548039363,683.1820461060266,29001.27744888791,18328.123555139242,691.984432448194,14315.672131080364,368.3680812913416,0.0,710.4523441386496,0.0,1038.4854413018938
2019-01-19 17:00:00,1547917200,GMT+9,67431.53524551351,683.1820461060266,30510.108172789292,19281.66899741131,727.9858594191059,14315.672131080364,368.3680812913416,0.0,506.06451611417174,0.0,1038.4854413018938
2019-01-19 18:00:00,1547920800,GMT+9,67950.0,683.1820461060266,30918.77384503559,19539.93606674557,737.7368189680017,14315.672131080364,368.3680812913416,0.0,347.8455694712153,0.0,1038.4854413018938
2019-01-19 19:00:00,1547924400,GMT+9,66905.97850265009,683.1820461060266,30390.74829027984,19206.23636593445,725.137875198378,14315.672131080364,368.3680812913416,0.0,178.1482714577971,0.0,1038.4854413018938
2019-01-19 20:00:00,1547928000,GMT+9,65549.57458772819,683.1820461060266,29647.11665060618,18736.27870301873,707.3944665145018,14315.672131080364,368.3680812913416,0.0,53.07706780914218,0.0,1038.4854413018938
2019-01-19 21:00:00,1547931600,GMT+9,63689.913953740215,683.1820461060266,28548.26592898951,18041.830955675912,681.1753596395266,14315.672131080364,368.3680812913416,0.0,12.934009655641859,0.0,1038.4854413018938
2019-01-19 22:00:00,1547935200,GMT+9,61062.22659796079,683.1820461060266,26961.29969015162,17038.90571024433,643.3095816912248,14315.672131080364,368.3680812913416,0.0,13.00391609398875,0.0,1038.4854413018938
2019-01-19 23:00:00,1547938800,GMT+9,58568.05496114368,683.1820461060266,25454.881936295595,16086.885208147882,607.3657293464752,14315.672131080364,368.3680812913416,0.0,13.214387574108395,0.0,1038.4854413018938
2019-01-20 00:00:00,1547942400,GMT+9,48303.13518925377,610.9028622412211,20310.11922517611,12835.516478013315,484.6092159132657,12801.104961160847,329.3955344726122,0.0,2.870986106826303,0.0,928.6159261695625
2019-01-20 01:00:00,1547946000,GMT+9,47216.116430790855,610.9028622412211,19653.575843705403,12420.596540913593,468.9437749682824,12801.104961160847,329.3955344726122,0.0,2.9809871593313724,0.0,928.6159261695625
2019-01-20 02:00:00,1547949600,GMT+9,46603.97284650482,610.9028622412211,19283.93504745839,12186.992273081763,460.1239677356014,12801.104961160847,329.3955344726122,0.0,2.902274184821339,0.0,928.6159261695625
2019-01-20 03:00:00,1547953200,GMT+9,46409.745114584155,610.9028622412211,19166.638320029073,12112.863506970447,457.3252113876698,12801.104961160847,329.3955344726122,0.0,2.8987921527167932,0.0,928.6159261695625
2019-01-20 04:00:00,1547956800,GMT+9,46581.577439418266,610.9028622412211,19271.790370057464,12179.317123311763,459.83418989000984,12801.104961160847,329.3955344726122,0.0,0.6164721147869053,0.0,928.6159261695625
2019-01-20 05:00:00,1547960400,GMT+9,47435.31628347109,610.9028622412211,19787.642369667115,12505.323424298822,472.14266677714903,12801.104961160847,329.3955344726122,0.0,0.18853868374955596,0.0,928.6159261695625
2019-01-20 06:00:00,1547964000,GMT+9,48668.81645095274,610.9028622412211,20532.69685170391,12976.180290040238,489.9200251643391,12801.104961160847,329.3955344726122,0.0,0.0,0.0,928.6159261695625
2019-01-20 07:00:00,1547967600,GMT+9,50366.94334494138,610.9028622412211,21557.85820642556,13624.05809495441,514.3808682932366,12801.104961160847,329.3955344726122,0.0,0.6268912239214092,0.0,928.6159261695625
2019-01-20 08:00:00,1547971200,GMT+9,51985.44332196788,610.9028622412211,22530.894757822418,14238.994253166715,537.5979885375564,12801.104961160847,329.3955344726122,0.0,7.937038396946517,0.0,928.6159261695625
2019-01-20 09:00:00,1547974800,GMT+9,53546.58079861301,610.9028622412211,23464.4916446536,14829.005473282516,559.874059410912,12801.104961160847,329.3955344726122,0.0,23.190337221734346,0.0,928.6159261695625
2019-01-20 10:00:00,1547978400,GMT+9,54561.21964731911,610.9028622412211,24052.71755173065,15200.750377355887,573.9094125493181,12801.104961160847,329.3955344726122,40.406030009548786,23.41699162945059,0.0,928.6159261695625
2019-01-20 11:00:00,1547982000,GMT+9,55086.823871933106,610.9028622412211,22149.664357159894,13998.065628604147,528.5016477677611,12801.104961160847,329.3955344726122,3717.354760878489,23.21819347857071,0.0,928.6159261695625
2019-01-20 12:00:00,1547985600,GMT+9,55256.270581797515,610.9028622412211,17664.387505258783,11163.476412128035,421.48078421422053,12801.104961160847,329.3955344726122,11313.68840267366,23.21819347857071,0.0,928.6159261695625
2019-01-20 13:00:00,1547989200,GMT+9,55215.971437739674,610.9028622412211,21587.375037020767,13642.712035942304,515.0851540717888,12801.104961160847,329.3955344726122,4687.09948110766,113.68044555291681,0.0,928.6159261695625
2019-01-20 14:00:00,1547992800,GMT+9,55109.73076575669,610.9028622412211,23374.28097957106,14771.994459938775,557.7215895416816,12801.104961160847,329.3955344726122,1414.2110503342076,321.50340232672795,0.0,928.6159261695625
2019-01-20 15:00:00,1547996400,GMT+9,55795.70025888981,610.9028622412211,24419.0642795753,15432.272871625024,582.650621725142,12801.104961160847,329.3955344726122,0.0,691.6932019201003,0.0,928.6159261695625
2019-01-20 16:00:00,1548000000,GMT+9,58196.34738148114,610.9028622412211,25210.478176177014,15932.427794308489,601.5341380473702,12801.104961160847,329.3955344726122,1373.805020324659,408.08296857935886,0.0,928.6159261695625
2019-01-20 17:00:00,1548003600,GMT+9,62430.53892933471,610.9028622412211,27511.449051601456,17386.587135250666,656.4364101323354,12801.104961160847,329.3955344726122,2020.3015004774397,185.7455478285657,0.0,928.6159261695625
2019-01-20 18:00:00,1548007200,GMT+9,65268.14599583935,610.9028622412211,30510.109549244436,19281.669867298508,727.9858922619878,12801.104961160847,329.3955344726122,0.0,78.36140299017616,0.0,928.6159261695625
2019-01-20 19:00:00,1548010800,GMT+9,65830.0,610.9028622412211,30747.44456832682,19431.660003469908,733.6488199991969,12801.104961160847,329.3955344726122,0.0,247.22732415982102,0.0,928.6159261695625
2019-01-20 20:00:00,1548014400,GMT+9,65605.1499767569,610.9028622412211,30418.97549095646,19224.07529122071,725.8113897866313,12801.104961160847,329.3955344726122,0.0,566.2685207488611,0.0,928.6159261695625
2019-01-20 21:00:00,1548018000,GMT+9,64716.071481996594,610.9028622412211,29569.810934756526,18687.423313317086,705.5499149425408,12801.104961160847,329.3955344726122,0.0,1083.2680349361954,0.0,928.6159261695625
2019-01-20 22:00:00,1548021600,GMT+9,63643.30517103744,610.9028622412211,29025.253016200546,18343.275548384536,692.5565010189213,12801.104961160847,329.3955344726122,0.0,912.2008213891954,0.0,928.6159261695625
2019-01-20 23:00:00,1548025200,GMT+9,62334.812655442554,610.9028622412211,28283.567163969878,17874.54757725499,674.8595197595536,12801.104961160847,329.3955344726122,0.0,831.8191104138795,0.0,928.6159261695625
2019-01-21 00:00:00,1548028800,GMT+9,68053.55750846548,843.9328535514215,28457.724610794543,17984.610977361262,679.0150002279566,17684.109383363717,455.0440512501658,0.0,666.2824969787987,0.0,1282.8381349376086
2019-01-21 01:00:00,1548032400,GMT+9,67946.52694340862,843.9328535514215,28391.55616867512,17942.794082062315,677.4361893653427,17684.109383363717,455.0440512501658,0.0,668.816080202925,0.0,1282.8381349376086
2019-01-21 02:00:00,1548036000,GMT+9,68333.11367965977,843.9328535514215,28625.025259459908,18090.34104270055,683.0068741934724,17684.109383363717,455.0440512501658,0.0,668.816080202925,0.0,1282.8381349376086
2019-01-21 03:00:00,1548039600,GMT+9,69151.01317515253,843.9328535514215,29120.50466156064,18403.472342407385,694.8292511027901,17684.109383363717,455.0440512501658,0.0,666.2824969787987,0.0,1282.8381349376086
2019-01-21 04:00:00,1548043200,GMT+9,70799.94722448081,843.9328535514215,30116.335861032127,19032.81418075029,718.590262616678,17684.109383363717,455.0440512501658,0.0,666.2824969787987,0.0,1282.8381349376086
2019-01-21 05:00:00,1548046800,GMT+9,73856.00124795771,843.9328535514215,31961.96088471842,20199.20567954533,762.627763612232,17684.109383363717,455.0440512501658,0.0,666.2824969787987,0.0,1282.8381349376086
2019-01-21 06:00:00,1548050400,GMT+9,77734.50185607346,843.9328535514215,34304.281315486514,21679.496964524256,818.5166559809721,17684.109383363717,455.0440512501658,0.0,666.2824969787987,0.0,1282.8381349376086
2019-01-21 07:00:00,1548054000,GMT+9,80712.8282893954,843.9328535514215,36317.11873293701,22951.562753641927,866.543925137641,17684.109383363717,455.0440512501658,0.0,311.6784545759091,0.0,1282.8381349376086
2019-01-21 08:00:00,1548057600,GMT+9,81322.06852131386,843.9328535514215,36806.513227293326,23260.848535124333,878.221113220727,17684.109383363717,455.0440512501658,0.0,110.56122257256375,0.0,1282.8381349376086
2019-01-21 09:00:00,1548061200,GMT+9,80781.2217857811,843.9328535514215,35858.3604555145,22661.6383389205,855.5977319296828,17684.109383363717,455.0440512501658,1117.2984819706237,22.402354342869593,0.0,1282.8381349376086
2019-01-21 10:00:00,1548064800,GMT+9,80010.38026659361,843.9328535514215,31995.438230625623,20220.36257282932,763.4265491915326,17684.109383363717,455.0440512501658,6703.790891823741,61.43759902048294,0.0,1282.8381349376086
2019-01-21 11:00:00,1548068400,GMT+9,78651.28672337228,843.9328535514215,29373.737689385573,18563.509645260587,700.8715129771301,17684.109383363717,455.0440512501658,9636.699406996628,110.54404564944919,0.0,1282.8381349376086
2019-01-21 12:00:00,1548072000,GMT+9,77291.75668471494,843.9328535514215,28635.031257180803,18096.66459733859,683.2456221129795,17684.109383363717,455.0440512501658,9403.928889919414,206.961895060248,0.0,1282.8381349376086
2019-01-21 13:00:00,1548075600,GMT+9,75844.42637417265,843.9328535514215,31516.89860195703,19917.936810525363,752.0083634260328,17684.109383363717,455.0440512501658,3119.1249288346576,272.53324632663504,0.0,1282.8381349376086
2019-01-21 14:00:00,1548079200,GMT+9,74703.94607461903,843.9328535514215,31312.395750404547,19788.695830115517,747.1288270016464,17684.109383363717,455.0440512501658,2281.15106735669,308.6501766377233,0.0,1282.8381349376086
2019-01-21 15:00:00,1548082800,GMT+9,74430.49707122263,843.9328535514215,32079.607814015835,20273.555764980225,765.4348759452188,17684.109383363717,455.0440512501658,651.7574478161971,394.2167453622396,0.0,1282.8381349376086
2019-01-21 16:00:00,1548086400,GMT+9,76275.35602231215,843.9328535514215,33062.28286091574,20894.58322509386,788.8819753293221,17684.109383363717,455.0440512501658,1024.190275139738,239.49326273058708,0.0,1282.8381349376086
2019-01-21 17:00:00,1548090000,GMT+9,80428.63521776386,843.9328535514215,36240.820298904866,22903.343942299245,864.7234077944493,17684.109383363717,455.0440512501658,0.0,153.82314566237824,0.0,1282.8381349376086
2019-01-21 18:00:00,1548093600,GMT+9,82668.0,843.9328535514215,37640.58781863643,23787.964011029864,898.1225342435501,17684.109383363717,455.0440512501658,0.0,75.4012129872501,0.0,1282.8381349376086
2019-01-21 19:00:00,1548097200,GMT+9,82457.87549347298,843.9328535514215,37492.97602850943,23694.676840062617,894.6004459150714,17684.109383363717,455.0440512501658,0.0,109.69775588293626,0.0,1282.8381349376086
2019-01-21 20:00:00,1548100800,GMT+9,81624.96934769611,843.9328535514215,36963.20733767782,23359.875518351237,881.9599100800548,17684.109383363717,455.0440512501658,0.0,154.00215848407504,0.0,1282.8381349376086
2019-01-21 21:00:00,1548104400,GMT+9,79429.82061104891,843.9328535514215,35605.52019528178,22501.8492559249,849.5648416790536,17684.109383363717,455.0440512501658,0.0,206.961895060248,0.0,1282.8381349376086
2019-01-21 22:00:00,1548108000,GMT+9,76249.94319522391,843.9328535514215,33716.78977692389,21308.21616403705,804.4988252286249,17684.109383363717,455.0440512501658,0.0,154.51400593143433,0.0,1282.8381349376086
2019-01-21 23:00:00,1548111600,GMT+9,73279.12071509502,843.9328535514215,31949.192669748732,20191.136468733657,762.3231078602657,17684.109383363717,455.0440512501658,0.0,110.54404564944919,0.0,1282.8381349376086
2019-01-22 00:00:00,1548115200,GMT+9,71041.45995858578,791.1382490882168,31423.75708322632,19859.07356677969,749.7859619787234,16577.829948631595,426.5774847478784,0.0,10.711093807005017,0.0,1202.5865703263491
2019-01-22 01:00:00,1548118800,GMT+9,70178.15433215881,791.1382490882168,30893.521411839498,19523.977124367895,737.1342837629946,16577.829948631595,426.5774847478784,0.0,25.389259394382265,0.0,1202.5865703263491
2019-01-22 02:00:00,1548122400,GMT+9,69762.45896781448,791.1382490882168,30624.185587457025,19353.763233762307,730.7078014157346,16577.829948631595,426.5774847478784,0.0,55.67009238537649,0.0,1202.5865703263491
2019-01-22 03:00:00,1548126000,GMT+9,69876.25206444395,791.1382490882168,30669.524261367864,19382.41620667802,731.7896039876882,16577.829948631595,426.5774847478784,0.0,94.38973961633936,0.0,1202.5865703263491
2019-01-22 04:00:00,1548129600,GMT+9,71199.53899209447,791.1382490882168,31499.027667365015,19906.642801224378,751.5819543289589,16577.829948631595,426.5774847478784,0.0,44.154316382078456,0.0,1202.5865703263491
2019-01-22 05:00:00,1548133200,GMT+9,74172.60371739093,791.1382490882168,33311.740165084615,21052.234359620503,794.8341466207279,16577.829948631595,426.5774847478784,0.0,15.66279327103576,0.0,1202.5865703263491
2019-01-22 06:00:00,1548136800,GMT+9,78699.04085164962,791.1382490882168,36052.90764459238,22784.58757538115,860.2397214577546,16577.829948631595,426.5774847478784,0.0,3.173657424297783,0.0,1202.5865703263491
2019-01-22 07:00:00,1548140400,GMT+9,81134.0,791.1382490882168,37522.04569622758,23713.048184655418,895.294062172247,16577.829948631595,426.5774847478784,0.0,5.47980415070633,0.0,1202.5865703263491
2019-01-22 08:00:00,1548144000,GMT+9,80229.30576413193,791.1382490882168,36974.77239244095,23367.184360280495,882.2358578506522,16577.829948631595,426.5774847478784,0.0,6.980900765791575,0.0,1202.5865703263491
2019-01-22 09:00:00,1548147600,GMT+9,77387.14608571744,791.1382490882168,35222.79223384248,22259.974208260915,840.4327683886481,16577.829948631595,426.5774847478784,55.09066244748354,10.723959983862798,0.0,1202.5865703263491
2019-01-22 10:00:00,1548151200,GMT+9,74614.49543871178,791.1382490882168,31459.969562326827,19881.958999752824,750.6500091518889,16577.829948631595,426.5774847478784,3498.2570654152046,25.527549270985883,0.0,1202.5865703263491
2019-01-22 11:00:00,1548154800,GMT+9,71941.25793568247,791.1382490882168,27764.49604881538,17546.50687114394,662.4742332267975,16577.829948631595,426.5774847478784,6913.878137159184,55.770392543121275,0.0,1202.5865703263491
2019-01-22 12:00:00,1548158400,GMT+9,69728.00797273855,791.1382490882168,26071.96279065465,16476.865758561093,622.0895754091482,16577.829948631595,426.5774847478784,7464.784761634019,94.17283368559798,0.0,1202.5865703263491
2019-01-22 13:00:00,1548162000,GMT+9,68098.02296427739,791.1382490882168,27309.899793349523,17259.2127561669,651.6273478650743,16577.829948631595,426.5774847478784,3801.2557088763638,77.89510522548885,0.0,1202.5865703263491
2019-01-22 14:00:00,1548165600,GMT+9,67018.50770915521,791.1382490882168,27361.49656560116,17291.82069968046,652.858471674211,16577.829948631595,426.5774847478784,2644.35179747921,69.84792192613588,0.0,1202.5865703263491
2019-01-22 15:00:00,1548169200,GMT+9,67103.14847606876,791.1382490882168,28053.31662397903,17729.034664831484,669.3656311018123,16577.829948631595,426.5774847478784,1597.6292109770225,55.67009238537649,0.0,1202.5865703263491
2019-01-22 16:00:00,1548172800,GMT+9,68755.83358333174,791.1382490882168,28434.049784523108,17969.649045363127,678.450107483159,16577.829948631595,426.5774847478784,2561.7158038079842,113.83658936031433,0.0,1202.5865703263491
2019-01-22 17:00:00,1548176400,GMT+9,72058.02073054739,791.1382490882168,29950.968263490056,18928.305758143422,714.6445121809552,16577.829948631595,426.5774847478784,3277.89441562527,188.07552831363927,0.0,1202.5865703263491
2019-01-22 18:00:00,1548180000,GMT+9,73576.27957730638,791.1382490882168,32774.28171820517,20712.57329339608,782.0101295068673,16577.829948631595,426.5774847478784,0.0,309.2821834042279,0.0,1202.5865703263491
2019-01-22 19:00:00,1548183600,GMT+9,72984.48547480328,791.1382490882168,32188.963555584603,20342.666015260358,768.0441565501088,16577.829948631595,426.5774847478784,0.0,686.6794946141675,0.0,1202.5865703263491
2019-01-22 20:00:00,1548187200,GMT+9,71587.55876532021,791.1382490882168,31014.485730054308,19600.423721381125,740.0205505915465,16577.829948631595,426.5774847478784,0.0,1234.4965104991907,0.0,1202.5865703263491
2019-01-22 21:00:00,1548190800,GMT+9,69036.21302547381,791.1382490882168,28957.24115695684,18300.293656927162,690.9337053368537,16577.829948631595,426.5774847478784,0.0,2089.6122534589076,0.0,1202.5865703263491
2019-01-22 22:00:00,1548194400,GMT+9,65357.56359658951,791.1382490882168,27252.376825765816,17222.859596931394,650.2548221842211,16577.829948631595,426.5774847478784,0.0,1233.9400989140481,0.0,1202.5865703263491
2019-01-22 23:00:00,1548198000,GMT+9,61889.19937319794,791.1382490882168,25489.052849243402,16108.480419448593,608.1810637690398,16577.829948631595,426.5774847478784,0.0,685.352787942859,0.0,1202.5865703263491
2019-01-23 00:00:00,1548201600,GMT+9,70459.9067926228,811.5060482867917,30572.77780384672,19321.27472661409,729.4811869665023,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 01:00:00,1548205200,GMT+9,68840.84102232289,811.5060482867917,29594.984781307227,18703.33259078779,706.1505750323807,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 02:00:00,1548208800,GMT+9,67980.49202839419,811.5060482867917,29075.399191491117,18374.9667488209,693.7530128866848,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 03:00:00,1548212400,GMT+9,67784.14033724632,811.5060482867917,28956.817650771714,18300.026011003596,690.9236002755277,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 04:00:00,1548216000,GMT+9,68842.09297156229,811.5060482867917,29595.740863767445,18703.810417075732,706.1686155236329,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 05:00:00,1548219600,GMT+9,72182.0884624883,811.5060482867917,31612.845014969324,19978.572681323156,754.2976910003358,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 06:00:00,1548223200,GMT+9,77641.53554780422,811.5060482867917,34909.937304158186,22062.257269198704,832.9678992518402,17004.62502765981,437.55969242395946,0.0,349.1352288862272,0.0,1233.5470779386903
2019-01-23 07:00:00,1548226800,GMT+9,80794.0,811.5060482867917,36840.44267216484,23282.29114429417,879.0306860988212,17004.62502765981,437.55969242395946,0.0,304.99765113291045,0.0,1233.5470779386903
2019-01-23 08:00:00,1548230400,GMT+9,80101.1693659782,811.5060482867917,36433.696279334974,23025.237014298295,869.3255214801668,17004.62502765981,437.55969242395946,0.0,285.67270455551017,0.0,1233.5470779386903
2019-01-23 09:00:00,1548234000,GMT+9,78896.01978081693,811.5060482867917,34860.71732173252,22031.151400815168,831.7934867914248,17004.62502765981,437.55969242395946,1437.940106542331,247.17961862622766,0.0,1233.5470779386903
2019-01-23 10:00:00,1548237600,GMT+9,77547.41798712428,811.5060482867917,33213.63474926944,20990.234049956285,792.4933042008514,17004.62502765981,437.55969242395946,2851.50834687208,212.30969051638473,0.0,1233.5470779386903
